realty_id,type,offer_type,square_meters,year_built,land_area,total_floors,floor,registered,heating_type,total_rooms,total_bathrooms,price,city,quarter
9417,stan,prodaja,38.0,2008,,,3.0,True,Samostalno,2.0,1.0,39000.0,Beograd,Kneževac
9421,stan,prodaja,93.0,,,,1.0,True,Samostalno,4.0,1.0,220000.0,Beograd,Vračar (Centar)
9422,stan,prodaja,71.0,2010,,,,True,Centralno,3.0,1.0,125000.0,Beograd,Đeram pijaca
9423,stan,prodaja,63.0,1975,,,7.0,True,"Centralno, Klima",3.0,1.0,110000.0,Beograd,Novi Beograd Blok 37
9424,stan,prodaja,72.0,,,,2.0,True,Samostalno,3.0,1.0,92000.0,Beograd,Žarkovo
9425,stan,prodaja,51.0,1967,,,6.0,True,Centralno,2.0,1.0,99000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
9426,stan,prodaja,93.0,2000,,,4.0,True,Samostalno,4.0,1.0,74900.0,Beograd,Karaburma
9427,stan,prodaja,46.0,2008,,,3.0,True,"Samostalno, Klima",2.0,1.0,88000.0,Beograd,Dedinje (Beli dvor)
9428,stan,prodaja,46.0,2008,,,3.0,True,"Samostalno, Klima",2.0,1.0,88000.0,Beograd,Dedinje (Beli dvor)
9429,stan,prodaja,43.0,1974,,,5.0,True,Centralno,1.0,1.0,55000.0,Beograd,Medaković II
9430,stan,prodaja,100.0,1903,,,1.0,True,Samostalno,3.0,1.0,199000.0,Beograd,Stari Grad
9431,stan,prodaja,96.0,2010,,,3.0,True,Centralno,4.0,2.0,180000.0,Beograd,Crveni krst
9432,stan,prodaja,69.0,2005,,,3.0,True,"Samostalno, Klima",3.0,2.0,87000.0,Beograd,Košutnjak
9434,stan,prodaja,80.0,,,,1.0,True,Samostalno,3.0,2.0,170000.0,Beograd,Autokomanda
9436,stan,prodaja,33.0,2019,,,,True,Samostalno,1.0,1.0,36300.0,Beograd,Karaburma
9437,stan,prodaja,66.0,,,,,True,Centralno,3.0,1.0,86000.0,Beograd,Zemun (Meandri)
9439,stan,prodaja,82.0,,,,,True,Samostalno,2.0,1.0,70000.0,Beograd,Skojevsko naselje
9441,stan,prodaja,105.0,1955,,,3.0,True,Centralno,3.0,2.0,270000.0,Beograd,Centar (uži)
9446,stan,prodaja,46.0,1992,,,4.0,True,Centralno,2.0,1.0,78000.0,Beograd,Žarkovo
9447,stan,prodaja,76.0,1959,,,3.0,True,"Centralno, Klima",3.0,1.0,215000.0,Beograd,Vračar (Hram)
9450,stan,prodaja,70.0,1991,,,4.0,True,Centralno,3.0,2.0,169900.0,Beograd,Klinički centar
9451,stan,prodaja,61.0,1967,,,6.0,True,Centralno,3.0,1.0,75000.0,Beograd,Karaburma
9452,stan,prodaja,127.0,2018,,,7.0,True,Centralno,4.0,2.0,392000.0,Beograd,Lion
9453,stan,prodaja,80.0,,,,3.0,True,,3.0,2.0,133000.0,Beograd,Novi Beograd
9454,stan,prodaja,79.0,,,,1.0,True,"Centralno, Klima",4.0,1.0,162000.0,Beograd,Botanička bašta
9455,stan,prodaja,60.0,1980,,,4.0,True,Centralno,2.0,2.0,107500.0,Beograd,Novi Beograd Blok 70 (Kineski TC)
9456,stan,prodaja,64.0,1975,,,,True,,2.0,1.0,65000.0,Beograd,Labudovo brdo
9460,stan,prodaja,47.0,,,,,True,Centralno,2.0,1.0,72000.0,Beograd,Autokomanda
9461,stan,prodaja,67.0,2019,,,2.0,True,Samostalno,3.0,1.0,80400.0,Beograd,Karaburma
9462,stan,prodaja,79.0,2019,,,2.0,True,Samostalno,3.0,1.0,94800.0,Beograd,Karaburma
9464,stan,prodaja,48.0,1980,,,3.0,True,Centralno,2.0,1.0,55000.0,Beograd,Miljakovac II
9465,stan,prodaja,163.0,,,,7.0,True,"Centralno, Klima",3.0,1.0,459900.0,Beograd,Novi Beograd Blok 19a
9466,stan,prodaja,65.0,,,,1.0,True,Samostalno,3.0,1.0,65000.0,Beograd,Rakovica
9467,stan,prodaja,82.0,2020,,,3.0,True,"Centralno, Klima",3.0,2.0,176300.0,Beograd,Južni bulevar
9468,stan,prodaja,44.0,1954,,,3.0,True,"Samostalno, Klima",1.0,1.0,110000.0,Beograd,Skadarlija
9469,stan,prodaja,41.0,2000,,,5.0,True,"Centralno, Klima",1.0,1.0,105000.0,Beograd,Donji Dorćol
9471,stan,prodaja,18.0,,,,3.0,True,Centralno,1.0,1.0,41900.0,Beograd,Dedinje (Beli dvor)
9472,stan,prodaja,104.0,,,,2.0,True,Samostalno,4.0,2.0,350000.0,Beograd,Stari Grad
9474,stan,prodaja,46.0,2000,,,13.0,True,Centralno,2.0,1.0,109900.0,Beograd,Belvil
9475,stan,prodaja,62.0,,,,2.0,True,,2.0,2.0,140000.0,Beograd,Tašmajdan
9476,stan,prodaja,55.0,2019,,,22.0,True,"Centralno, Klima",2.0,1.0,225000.0,Beograd,Beograd na vodi
9477,stan,prodaja,36.0,,,,,True,"Centralno, Klima",2.0,1.0,77000.0,Beograd,Crveni krst
9478,stan,prodaja,61.0,2008,,,8.0,True,"Centralno, Klima",2.0,1.0,163000.0,Beograd,Belvil
9479,stan,prodaja,31.0,,,,,True,Centralno,2.0,1.0,75000.0,Beograd,Vukov spomenik
9480,stan,prodaja,50.0,,,,,True,Samostalno,2.0,1.0,54000.0,Beograd,Mirijevo I
9481,stan,prodaja,66.0,,,,5.0,True,"Centralno, Klima",2.0,1.0,109000.0,Beograd,Novi Beograd Blok 44 (Piramida)
9482,stan,prodaja,80.0,2005,,,2.0,True,"Centralno, Klima",3.0,2.0,137000.0,Beograd,Lion
9483,stan,prodaja,57.0,,,,7.0,True,"Centralno, Klima",2.0,1.0,90630.0,Beograd,Banovo brdo
9484,stan,prodaja,36.0,,,,,True,Centralno,1.0,1.0,87000.0,Beograd,Vračar (Centar)
9485,stan,prodaja,32.0,2010,,,,True,,2.0,1.0,36800.0,Beograd,Mirijevo I
9486,stan,prodaja,38.0,2009,,,2.0,True,Samostalno,2.0,1.0,47500.0,Beograd,Kneževac
9488,stan,prodaja,97.0,,,,,True,Samostalno,2.0,1.0,149000.0,Beograd,Zemun (Centar)
9489,stan,prodaja,44.0,2018,,,4.0,True,Samostalno,2.0,1.0,55000.0,Beograd,Kneževac
9493,stan,prodaja,70.0,,,,,True,"Centralno, Klima",2.0,1.0,88000.0,Beograd,Novi Beograd Blok 61
9495,stan,prodaja,45.0,,,,,True,Samostalno,2.0,2.0,74000.0,Beograd,Kluz
9496,stan,prodaja,66.0,,,,3.0,True,"Centralno, Klima",2.0,1.0,87000.0,Beograd,Braće Jerković
9500,stan,prodaja,64.0,,,,5.0,True,Centralno,2.0,1.0,70000.0,Beograd,Mirijevo III
9501,stan,prodaja,51.0,1934,,,5.0,True,Centralno,2.0,1.0,108000.0,Beograd,Savski trg
9502,stan,prodaja,94.0,,,,10.0,True,"Centralno, Klima",3.0,1.0,113000.0,Beograd,Novi Beograd Blok 63
9503,stan,prodaja,46.0,,,,4.0,True,Centralno,2.0,1.0,65000.0,Beograd,Zemun (Centar)
9504,stan,prodaja,71.0,1979,,,9.0,True,Centralno,3.0,1.0,66500.0,Beograd,Železnik
9505,stan,prodaja,57.0,,,,5.0,True,,2.0,1.0,73000.0,Beograd,Đeram pijaca
9507,stan,prodaja,90.0,,,,,True,"Centralno, Klima",3.0,1.0,240000.0,Beograd,Slavija
9511,stan,prodaja,61.0,1980,,,17.0,True,Centralno,3.0,1.0,85000.0,Beograd,Novi Beograd Blok 4 (Politehnička akademija)
9512,stan,prodaja,36.0,,,,2.0,True,Samostalno,2.0,1.0,62000.0,Beograd,Neimar
9513,stan,prodaja,44.0,,,,3.0,True,"Samostalno, Klima",2.0,1.0,102000.0,Beograd,Lekino brdo
9517,stan,prodaja,65.0,,,,,True,Samostalno,2.0,1.0,29000.0,Beograd,Padinska skela
9520,stan,prodaja,140.0,,,,1.0,True,"Centralno, Klima",5.0,1.0,115000.0,Beograd,Borča I
9522,stan,prodaja,48.0,,,,4.0,True,"Samostalno, Klima",2.0,1.0,24900.0,Beograd,Padinska skela
9530,stan,prodaja,56.0,,,,3.0,True,Samostalno,2.0,1.0,29000.0,Beograd,Padinska skela
9534,stan,prodaja,50.0,,,,4.0,True,Samostalno,2.0,1.0,23500.0,Beograd,Padinska skela
9551,stan,prodaja,67.0,,,,4.0,True,"Samostalno, Klima",2.0,1.0,100000.0,Beograd,Voždovac
9552,stan,prodaja,116.0,2009,,,6.0,True,"Samostalno, Klima",4.0,1.0,170000.0,Beograd,Gradska bolnica
9553,stan,prodaja,70.0,,,,3.0,True,"Samostalno, Klima",3.0,2.0,42000.0,Beograd,Padinska skela
9554,stan,prodaja,27.0,,,,3.0,True,"Samostalno, Klima",1.0,1.0,26500.0,Beograd,Borča I
9557,stan,prodaja,76.0,,,,1.0,True,"Samostalno, Klima",3.0,1.0,45000.0,Beograd,Padinska skela
9567,stan,prodaja,61.0,,,,3.0,True,Centralno,3.0,1.0,45000.0,Beograd,Borča I
9569,stan,prodaja,78.0,,,,3.0,True,"Samostalno, Klima",3.0,1.0,23500.0,Beograd,Padinska skela
9570,stan,prodaja,56.0,,,,3.0,True,Samostalno,2.0,1.0,31000.0,Beograd,Padinska skela
9572,stan,prodaja,67.0,2019,,,,True,Samostalno,3.0,1.0,87100.0,Beograd,Mirijevo I
9573,stan,prodaja,50.0,2019,,,1.0,True,Samostalno,2.0,1.0,65000.0,Beograd,Mirijevo I
9576,stan,prodaja,55.0,2019,,,1.0,True,Samostalno,2.0,1.0,71500.0,Beograd,Mirijevo I
9577,stan,prodaja,56.0,,,,,True,"Samostalno, Klima",2.0,1.0,22000.0,Beograd,Padinska skela
9580,stan,prodaja,32.0,,,,5.0,True,Samostalno,1.0,1.0,17500.0,Beograd,Padinska skela
9581,stan,prodaja,87.0,,,,1.0,True,Centralno,3.0,1.0,50000.0,Beograd,Borča I
9584,stan,prodaja,71.0,,,,1.0,True,Samostalno,3.0,1.0,65000.0,Beograd,Borča I
9585,stan,prodaja,60.0,,,,,True,Samostalno,3.0,1.0,22000.0,Beograd,Padinska skela
9586,stan,prodaja,43.0,,,,,True,Samostalno,3.0,1.0,24000.0,Beograd,Padinska skela
9589,stan,prodaja,51.0,,,,,True,Samostalno,2.0,1.0,30000.0,Beograd,Padinska skela
9591,stan,prodaja,58.0,,,,,True,Samostalno,2.0,1.0,28000.0,Beograd,Padinska skela
9594,stan,prodaja,42.0,,,,4.0,True,Centralno,2.0,1.0,32000.0,Beograd,Borča I
9595,stan,prodaja,90.0,,,,,True,"Samostalno, Klima",4.0,1.0,56000.0,Beograd,Borča I
9596,stan,prodaja,100.0,,,,,True,Centralno,3.0,1.0,75000.0,Beograd,Borča I
9598,stan,prodaja,45.0,,,,5.0,True,Samostalno,2.0,1.0,14500.0,Beograd,Padinska skela
9601,stan,prodaja,78.0,,,,1.0,True,Samostalno,3.0,2.0,27000.0,Beograd,Borča I
9606,stan,prodaja,51.0,,,,1.0,True,Samostalno,2.0,1.0,23000.0,Beograd,Padinska skela
9607,stan,prodaja,53.0,,,,,True,Samostalno,2.0,1.0,64000.0,Beograd,Borča I
9608,stan,prodaja,70.0,,,,3.0,True,Samostalno,3.0,1.0,24000.0,Beograd,Padinska skela
9610,stan,prodaja,51.0,,,,,True,Samostalno,2.0,1.0,31000.0,Beograd,Padinska skela
9611,stan,prodaja,51.0,,,,1.0,True,Samostalno,2.0,1.0,22000.0,Beograd,Padinska skela
9617,stan,prodaja,61.0,,,,7.0,True,"Centralno, Klima",3.0,1.0,99000.0,Beograd,Voždovac
9621,stan,prodaja,69.0,,,,,True,,1.0,1.0,25000.0,Beograd,Padinska skela
9623,stan,prodaja,70.0,,,,2.0,True,Centralno,3.0,1.0,169000.0,Beograd,Voždovac
9624,stan,prodaja,16.0,,,,,True,Samostalno,1.0,1.0,8000.0,Beograd,Padinska skela
9625,stan,prodaja,35.0,,,,,True,Samostalno,2.0,1.0,35000.0,Beograd,Borča I
9627,stan,prodaja,30.0,,,,1.0,True,Klima,1.0,1.0,34000.0,Beograd,Borča I
9628,stan,prodaja,53.0,,,,,True,Samostalno,2.0,1.0,45000.0,Beograd,Kotež
9629,stan,prodaja,65.0,1970,,,2.0,True,Centralno,2.0,1.0,139500.0,Beograd,Tašmajdan
9630,stan,prodaja,53.0,2013,,,1.0,True,Centralno,2.0,1.0,71550.0,Beograd,Veliki mokri lug
9632,stan,prodaja,86.0,1983,,,9.0,True,Centralno,3.0,2.0,105000.0,Beograd,Banjica
9633,stan,prodaja,76.0,2019,,,3.0,True,Samostalno,3.0,2.0,106000.0,Beograd,Kluz
9634,stan,prodaja,122.0,2018,,,,True,"Centralno, Klima",4.0,2.0,244000.0,Beograd,Gundulićev venac
9635,stan,prodaja,35.0,2000,,,1.0,True,Centralno,1.0,1.0,79000.0,Beograd,Donji Dorćol
9636,stan,prodaja,92.0,1987,,,2.0,True,"Centralno, Klima",4.0,2.0,204900.0,Beograd,Vukov spomenik
9639,stan,prodaja,75.0,1985,,,13.0,True,Centralno,3.0,1.0,108000.0,Beograd,Novi Beograd Blok 62
9640,stan,prodaja,104.0,,,,3.0,True,"Samostalno, Klima",4.0,2.0,129000.0,Beograd,Braće Jerković
9642,stan,prodaja,100.0,1928,,,4.0,True,Centralno,5.0,2.0,150000.0,Beograd,Zeleni venac
9644,stan,prodaja,30.0,,,,3.0,True,"Centralno, Klima",1.0,1.0,62000.0,Beograd,Novi Beograd Blok 34 (Studentski grad)
9645,stan,prodaja,131.0,,,,2.0,True,"Centralno, Klima",4.0,2.0,355000.0,Beograd,Dedinje (RTV Pink)
9646,stan,prodaja,41.0,,,,1.0,True,"Centralno, Klima",2.0,1.0,72000.0,Beograd,Banovo brdo
9647,stan,prodaja,80.0,,,,1.0,True,Centralno,3.0,2.0,104000.0,Beograd,Zemun (Save Kovačevića)
9648,stan,prodaja,52.0,,,,3.0,True,Centralno,2.0,1.0,97000.0,Beograd,Vračar (Hram)
9649,stan,prodaja,66.0,,,,1.0,True,"Samostalno, Klima",2.0,1.0,105600.0,Beograd,Lekino brdo
9650,stan,prodaja,108.0,,,,2.0,True,"Centralno, Klima",4.0,2.0,210000.0,Beograd,Novi Beograd Blok 22
9651,stan,prodaja,54.0,,,,1.0,True,"Samostalno, Klima",2.0,1.0,65000.0,Beograd,Medak padina
9652,stan,prodaja,24.0,,,,4.0,True,,1.0,1.0,72000.0,Beograd,Kalenić pijaca
9653,stan,prodaja,45.0,,,,7.0,True,Centralno,2.0,1.0,69500.0,Beograd,Dušanovac
9654,stan,prodaja,85.0,,,,2.0,True,"Centralno, Klima",4.0,2.0,175000.0,Beograd,29. Novembra
9655,stan,prodaja,67.0,,,,4.0,True,Centralno,3.0,1.0,105000.0,Beograd,29. Novembra
9656,stan,prodaja,98.0,,,,5.0,True,Samostalno,3.0,1.0,199000.0,Beograd,Skadarlija
9657,stan,prodaja,66.0,,,,1.0,True,"Centralno, Klima",3.0,1.0,105600.0,Beograd,Šumice
9885,stan,prodaja,46.0,,,,1.0,True,Samostalno,2.0,1.0,136000.0,Beograd,Slavija
9658,stan,prodaja,59.0,,,,3.0,True,Centralno,2.0,1.0,135194.0,Beograd,Vukov spomenik
9660,stan,prodaja,70.0,,,,,True,"Centralno, Klima",3.0,1.0,169900.0,Beograd,Vračar (Hram)
9663,stan,prodaja,190.0,1936,,,2.0,True,"Centralno, Klima",5.0,3.0,800000.0,Beograd,Stari Grad
9664,stan,prodaja,64.0,,,,,True,Klima,3.0,1.0,153000.0,Beograd,Donji Dorćol
9665,stan,prodaja,65.0,2006,,,5.0,True,,3.0,1.0,132000.0,Beograd,Stari Grad
9671,stan,prodaja,102.0,,,,9.0,True,"Centralno, Klima",2.0,2.0,245000.0,Beograd,Novi Beograd Blok 19 (Sava Centar)
9672,stan,prodaja,51.0,,,,5.0,True,Centralno,2.0,1.0,89500.0,Beograd,Učiteljsko naselje
9673,stan,prodaja,199.0,2019,,,2.0,True,Klima,6.0,2.0,435000.0,Beograd,Dedinje (Beli dvor)
9674,stan,prodaja,100.0,,,,2.0,True,Klima,3.0,1.0,259000.0,Beograd,Gornji Dorćol
9676,stan,prodaja,112.0,,,,3.0,True,Klima,3.0,2.0,99900.0,Beograd,Karaburma
9678,stan,prodaja,65.0,,,,4.0,True,Klima,2.0,1.0,133000.0,Beograd,Vukov spomenik
9679,stan,prodaja,88.0,,,,1.0,True,Centralno,3.0,1.0,198000.0,Beograd,Slavija
9680,stan,prodaja,58.0,,,,5.0,True,"Centralno, Klima",2.0,1.0,159000.0,Beograd,Crveni krst
9684,stan,prodaja,78.0,2020,,,2.0,True,Klima,4.0,2.0,156000.0,Beograd,Lekino brdo
9686,stan,prodaja,24.0,2008,,,1.0,True,"Centralno, Klima",1.0,1.0,55000.0,Beograd,Đeram pijaca
9687,stan,prodaja,82.0,2020,,,3.0,True,"Samostalno, Klima",4.0,2.0,164000.0,Beograd,Lekino brdo
9688,stan,prodaja,87.0,,,,4.0,True,"Centralno, Klima",3.0,1.0,199900.0,Beograd,Centar (uži)
9689,stan,prodaja,96.0,,,,6.0,True,"Centralno, Klima",3.0,1.0,219000.0,Beograd,Novi Beograd Blok 29
9691,stan,prodaja,32.0,,,,4.0,True,"Centralno, Klima",1.0,1.0,95000.0,Beograd,Centar (uži)
9692,stan,prodaja,55.0,,,,3.0,True,Centralno,3.0,1.0,103000.0,Beograd,Botanička bašta
9693,stan,prodaja,87.0,1935,,,1.0,True,"Centralno, Klima",3.0,1.0,179000.0,Beograd,Skadarlija
9694,stan,prodaja,127.0,1932,,,5.0,True,Klima,5.0,2.0,390000.0,Beograd,Stari Grad
9696,stan,prodaja,107.0,2005,,,5.0,True,"Centralno, Klima",3.0,2.0,230000.0,Beograd,Beograd na vodi
9697,stan,prodaja,30.0,1965,,,1.0,True,Centralno,1.0,1.0,70000.0,Beograd,Bajlonijeva pijaca
9698,stan,prodaja,68.0,1965,,,4.0,True,"Centralno, Klima",3.0,1.0,106000.0,Beograd,Voždovac
9699,stan,prodaja,45.0,,,,3.0,True,"Centralno, Klima",1.0,1.0,118000.0,Beograd,Kalemegdan
9700,stan,prodaja,55.0,2017,,,2.0,True,"Centralno, Klima",2.0,1.0,160000.0,Beograd,Novi Beograd Blok 67a
9701,stan,prodaja,30.0,1965,,,6.0,True,"Samostalno, Klima",1.0,1.0,94000.0,Beograd,Kalemegdan
9702,stan,prodaja,126.0,1990,,,,True,"Samostalno, Klima",4.0,1.0,150000.0,Beograd,Gradska bolnica
9703,stan,prodaja,65.0,2017,,,2.0,True,"Centralno, Klima",2.0,1.0,122000.0,Beograd,Voždovac
9704,stan,prodaja,75.0,1938,,,3.0,True,"Samostalno, Klima",3.0,2.0,215000.0,Beograd,Vračar (Hram)
9705,stan,prodaja,149.0,2011,,,2.0,True,"Samostalno, Klima",4.0,2.0,335000.0,Beograd,Dedinje (Beli dvor)
9706,stan,prodaja,111.0,2002,,,3.0,True,"Centralno, Klima",4.0,2.0,194000.0,Beograd,Voždovac
9707,stan,prodaja,120.0,2018,,,1.0,True,"Centralno, Klima",5.0,2.0,200000.0,Beograd,Voždovac
9708,stan,prodaja,120.0,2018,,,1.0,True,"Centralno, Klima",5.0,2.0,200000.0,Beograd,Voždovac
9709,stan,prodaja,58.0,2000,,,1.0,True,"Centralno, Klima",2.0,1.0,130000.0,Beograd,Bajlonijeva pijaca
9711,stan,prodaja,70.0,1932,,,,True,Klima,3.0,1.0,100000.0,Beograd,Đeram pijaca
9712,stan,prodaja,122.0,1938,,,1.0,True,"Centralno, Klima",5.0,1.0,400000.0,Beograd,Tašmajdan
9713,stan,prodaja,90.0,1936,,,1.0,True,"Centralno, Klima",4.0,1.0,260000.0,Beograd,Centar (uži)
9714,stan,prodaja,95.0,1995,,,5.0,True,"Centralno, Klima",4.0,2.0,195000.0,Beograd,Klinički centar
9715,stan,prodaja,71.0,1968,,,2.0,True,Klima,2.0,1.0,100000.0,Beograd,Dušanovac
9719,stan,prodaja,111.0,,,,1.0,True,Samostalno,4.0,1.0,310000.0,Beograd,Vračar (Centar)
9720,stan,prodaja,65.0,,,,,True,"Centralno, Klima",2.0,1.0,89000.0,Beograd,Konjarnik
9721,stan,prodaja,112.0,2000,,,7.0,True,"Centralno, Klima",4.0,2.0,188000.0,Beograd,Palata pravde
9722,stan,prodaja,46.0,1962,,,,True,Centralno,2.0,1.0,63000.0,Beograd,Vračar (Centar)
9723,stan,prodaja,73.0,,,,5.0,True,"Centralno, Klima",3.0,1.0,53000.0,Beograd,Miljakovac I
9725,stan,prodaja,180.0,,,,1.0,True,Centralno,6.0,1.0,440000.0,Beograd,Terazije ( centar )
9726,stan,prodaja,50.0,,,,,True,Samostalno,2.0,1.0,64900.0,Beograd,Zemun (Save Kovačevića)
9727,stan,prodaja,101.0,,,,,True,Samostalno,4.0,1.0,299000.0,Beograd,Dedinje (Beli dvor)
9728,stan,prodaja,64.0,,,,2.0,True,Centralno,2.0,1.0,70000.0,Beograd,Mirijevo I
9729,stan,prodaja,110.0,,,,3.0,True,Centralno,5.0,1.0,215000.0,Beograd,Centar (uži)
9730,stan,prodaja,114.0,,,,4.0,True,Samostalno,4.0,1.0,150000.0,Beograd,Centar (uži)
9731,stan,prodaja,54.0,,,,6.0,True,Centralno,2.0,1.0,68500.0,Beograd,Zemun (Meandri)
9732,stan,prodaja,80.0,,,,2.0,True,Centralno,4.0,1.0,285000.0,Beograd,Stari Grad
9733,stan,prodaja,66.0,,,,2.0,True,Centralno,3.0,1.0,165000.0,Beograd,Kalenić pijaca
9734,stan,prodaja,105.0,2019,,,,True,Samostalno,3.0,1.0,195000.0,Beograd,Zvezdara
9735,stan,prodaja,263.0,,,,,True,Samostalno,6.0,1.0,290000.0,Beograd,Dedinje (Beli dvor)
9736,stan,prodaja,44.0,,,,,True,Centralno,2.0,1.0,110000.0,Beograd,Centar (uži)
9737,stan,prodaja,80.0,,,,2.0,True,Centralno,3.0,1.0,180000.0,Beograd,Donji Dorćol
9738,stan,prodaja,82.0,,,,,True,Centralno,3.0,1.0,240000.0,Beograd,Slavija
9739,stan,prodaja,67.0,,,,1.0,True,Centralno,2.0,1.0,125000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
9743,stan,prodaja,75.0,,,,3.0,True,Centralno,2.0,1.0,219000.0,Beograd,Obilićev venac
9745,stan,prodaja,103.0,,,,1.0,True,Samostalno,3.0,1.0,235000.0,Beograd,Dedinje (RTV Pink)
9746,stan,prodaja,86.0,,,,5.0,True,Samostalno,2.0,1.0,73000.0,Beograd,Banovo brdo
9747,stan,prodaja,33.0,,,,2.0,True,Samostalno,1.0,1.0,82500.0,Beograd,Kalenić pijaca
9748,stan,prodaja,68.0,,,,4.0,True,Samostalno,3.0,1.0,75000.0,Beograd,Labudovo brdo
9749,stan,prodaja,45.0,,,,4.0,True,Centralno,2.0,1.0,97000.0,Beograd,Novi Beograd Blok 22
9750,stan,prodaja,67.0,,,,6.0,True,Centralno,2.0,1.0,299000.0,Beograd,Obilićev venac
9751,stan,prodaja,95.0,,,,,True,Samostalno,2.0,1.0,160000.0,Beograd,Dedinje (Beli dvor)
9752,stan,prodaja,102.0,,,,3.0,True,Centralno,3.0,1.0,200000.0,Beograd,Vračar (Centar)
9753,stan,prodaja,56.0,,,,,True,Samostalno,2.0,1.0,56000.0,Beograd,Kotež
9755,stan,prodaja,130.0,,,,,True,Samostalno,4.0,1.0,360000.0,Beograd,Stari Grad
9756,stan,prodaja,54.0,,,,4.0,True,Centralno,2.0,1.0,55000.0,Beograd,Petlovo brdo
9758,stan,prodaja,56.0,,,,22.0,True,"Centralno, Klima",2.0,1.0,186888.0,Beograd,Beograd na vodi
9761,stan,prodaja,87.0,,,,3.0,True,Samostalno,3.0,1.0,140000.0,Beograd,Autokomanda
9762,stan,prodaja,60.0,,,,4.0,True,Centralno,2.0,1.0,95000.0,Beograd,Denkova bašta
9763,stan,prodaja,75.0,,,,7.0,True,Centralno,2.0,1.0,55000.0,Beograd,Borča I
9764,stan,prodaja,91.0,,,,10.0,True,Centralno,3.0,1.0,99900.0,Beograd,Braće Jerković
9765,stan,prodaja,78.0,,,,1.0,True,Samostalno,3.0,1.0,195000.0,Beograd,Vračar (Centar)
9766,stan,prodaja,174.0,,,,5.0,True,Centralno,6.0,1.0,275000.0,Beograd,Kosančićev venac
9767,stan,prodaja,127.0,,,,7.0,True,Centralno,4.0,1.0,392000.0,Beograd,Đeram pijaca
9768,stan,prodaja,35.0,,,,,True,"Samostalno, Klima",2.0,1.0,81600.0,Beograd,Cvetni trg
9769,stan,prodaja,85.0,,,,1.0,True,Centralno,3.0,1.0,190000.0,Beograd,Donji Dorćol
9770,stan,prodaja,70.0,,,,4.0,True,"Samostalno, Klima",3.0,1.0,64900.0,Beograd,Braće Jerković
9772,stan,prodaja,124.0,,,,3.0,True,,3.0,1.0,185000.0,Beograd,Učiteljsko naselje
9773,stan,prodaja,129.0,,,,2.0,True,Centralno,5.0,1.0,345800.0,Beograd,Crveni krst
9774,stan,prodaja,75.0,,,,1.0,True,Centralno,3.0,1.0,130000.0,Beograd,Lekino brdo
9775,stan,prodaja,94.0,,,,,True,Samostalno,4.0,1.0,77500.0,Beograd,Petlovo brdo
9776,stan,prodaja,62.0,,,,2.0,True,Centralno,2.0,1.0,325000.0,Beograd,Beograd na vodi
9777,stan,prodaja,70.0,,,,,True,Centralno,3.0,1.0,135000.0,Beograd,Novi Beograd Blok 11 (Hotel Jugoslavija)
9778,stan,prodaja,58.0,,,,1.0,True,"Centralno, Klima",2.0,1.0,200000.0,Beograd,Beograd na vodi
9780,stan,prodaja,42.0,,,,3.0,True,Samostalno,2.0,1.0,130000.0,Beograd,Savski trg
9782,stan,prodaja,44.0,,,,6.0,True,Samostalno,1.0,1.0,110000.0,Beograd,Slavija
9783,stan,prodaja,79.0,,,,3.0,True,Centralno,3.0,1.0,,Beograd,Košutnjak
9784,stan,prodaja,162.0,,,,3.0,True,Samostalno,6.0,1.0,,Beograd,Lion
9785,stan,prodaja,74.0,,,,1.0,True,Samostalno,3.0,1.0,,Beograd,Žarkovo
9786,stan,prodaja,38.0,,,,2.0,True,Samostalno,1.0,1.0,,Beograd,Dedinje (Beli dvor)
9787,stan,prodaja,103.0,,,,1.0,True,Samostalno,4.0,2.0,,Beograd,Centar (uži)
9789,stan,prodaja,224.0,,,,6.0,True,Centralno,3.0,3.0,,Beograd,Kalemegdan
9790,stan,prodaja,49.0,,,,5.0,True,Centralno,2.0,1.0,,Beograd,Banovo brdo
9791,stan,prodaja,79.0,,,,3.0,True,Centralno,3.0,1.0,110000.0,Beograd,Košutnjak
9792,stan,prodaja,162.0,,,,3.0,True,Samostalno,6.0,1.0,275000.0,Beograd,Lion
9793,stan,prodaja,74.0,,,,1.0,True,Samostalno,3.0,1.0,100000.0,Beograd,Žarkovo
9794,stan,prodaja,38.0,,,,2.0,True,Samostalno,1.0,1.0,68400.0,Beograd,Dedinje (Beli dvor)
9795,stan,prodaja,103.0,,,,1.0,True,Samostalno,4.0,2.0,195000.0,Beograd,Centar (uži)
9797,stan,prodaja,224.0,,,,6.0,True,Centralno,3.0,3.0,575000.0,Beograd,Kalemegdan
9798,stan,prodaja,49.0,,,,5.0,True,Centralno,2.0,1.0,70000.0,Beograd,Banovo brdo
9800,stan,prodaja,115.0,,,,1.0,True,Centralno,4.0,1.0,350000.0,Beograd,Kalenić pijaca
9801,stan,prodaja,87.0,,,,1.0,True,Centralno,3.0,1.0,132000.0,Beograd,Crveni krst
9802,stan,prodaja,200.0,,,,4.0,True,Samostalno,6.0,1.0,390000.0,Beograd,Banovo brdo
9804,stan,prodaja,131.0,,,,5.0,True,"Centralno, Klima",4.0,1.0,339000.0,Beograd,Gundulićev venac
